report_id,report_period,publication_datetime,guidance_attention_exchange_rate,macro_attention_exchange_rate,guidance_attention_financial_stability,macro_attention_financial_stability,guidance_attention_growth,macro_attention_growth,guidance_attention_inflation,macro_attention_inflation,guidance_attention_real_estate,macro_attention_real_estate,guidance_attention_risk,macro_attention_risk,guidance_normalized_policy_stance,macro_normalized_policy_stance,guidance_normalized_sentiment,macro_normalized_sentiment,guidance_z_policy_stance,macro_z_policy_stance,guidance_z_sentiment,macro_z_sentiment,fulltext_similarity_full_sample_tfidf,fulltext_similarity_expanding_tfidf,fulltext_novelty_expanding_tfidf,fulltext_novelty_full_sample_tfidf,similarity_char_ngram,z_similarity_char_ngram,report_length,readability,guidance_similarity_expanding_tfidf,guidance_similarity_full_sample_tfidf,guidance_novelty,guidance_novelty_full_sample_tfidf,guidance_novelty_expanding_tfidf,guidance_attention_growth_change,guidance_attention_growth_z,guidance_attention_inflation_change,guidance_attention_inflation_z,guidance_attention_risk_change,guidance_attention_risk_z,guidance_attention_exchange_rate_change,guidance_attention_exchange_rate_z,guidance_attention_financial_stability_change,guidance_attention_financial_stability_z,guidance_attention_real_estate_change,guidance_attention_real_estate_z,macro_attention_growth_change,macro_attention_growth_z,macro_attention_inflation_change,macro_attention_inflation_z,macro_attention_risk_change,macro_attention_risk_z,macro_attention_exchange_rate_change,macro_attention_exchange_rate_z,macro_attention_financial_stability_change,macro_attention_financial_stability_z,macro_attention_real_estate_change,macro_attention_real_estate_z,guidance_expected_tone,guidance_unexpected_tone,guidance_expected_method,in_formal_sample
2023Q2,2023Q2,2023-08-17 17:34:30,7.622504537205082,1.0245901639344264,3.266787658802178,0.0,6.170598911070781,31.147540983606557,0.36297640653357527,1.4344262295081966,5.081669691470054,1.8442622950819674,12.341197822141561,0.819672131147541,4.791288566243194,1.0450819672131146,83.524500907441,32.9405737704918,1.5770129199276468,1.2020896071758822,1.2761435975664097,0.5104118606000307,0.9013075620151552,0.897279440850851,0.10272055914914902,0.09869243798484484,0.9644469861117333,1.4932859091952424,40571,60.91741741741742,0.8060736516243886,0.8087353047991382,0.1939263483756114,0.19126469520086176,0.1939263483756114,-3.1205229058597075,-1.2519186931552446,-1.3576017077128115,-0.6204465669745719,-0.046964600432424675,1.2164439431320324,-1.6686172797254057,-0.3606424488661798,-0.8625998153891503,0.10339026957167921,-0.08006465126910634,2.2782861128338614,6.057373193109459,1.4345810597352675,-5.622183461569112,-0.38824453262994474,0.1924179363851135,-0.9940949276848241,0.24052242048139205,0.11413820596684186,0.0,-0.37635789137736786,0.5897539055571124,-0.31513452645973444,0.8806028972354984,0.6964100226921484,expanding_ar1,True
2023Q3,2023Q3,2023-11-27 19:50:30,7.150153217568948,0.8833922261484098,3.745318352059925,0.0,7.49063670411985,31.581272084805654,0.6809669731018045,1.325088339222615,4.42628532516173,3.312720848056537,9.533537623425264,1.325088339222615,4.766768811712632,0.4416961130742049,72.31869254341164,40.525618374558306,1.565684063248648,0.16805152980648053,-0.2495447925969335,1.1251191113140184,0.911922387098135,0.9089914534306073,0.09100854656939272,0.088077612901865,0.9550922803376716,1.2696922278629719,43609,67.92679127725857,0.7366892530109002,0.7384866668742153,0.26331074698909984,0.26151333312578473,0.26331074698909984,1.3200377930490692,-1.0110478424013327,0.31799056656822927,-0.314534872433219,-2.807660198716297,0.46587462949166525,-0.4723513196361342,-0.4927374078852632,0.4785306932577469,0.4319905674424883,-0.6553843663083248,1.835130372975008,0.43373110119909697,1.492751904115176,-0.10933789028558172,-0.43715416818056685,0.5054162080750739,-0.4020458742738484,-0.14119793778601653,-0.07187514919542355,0.0,-0.37635789137736786,1.4684585529745697,0.7558697514048403,1.0751847593603574,0.49049930388829055,expanding_ar1,True
2023Q4,2023Q4,2024-02-08 18:19:21,8.64336715520481,0.7667241709794901,4.885381435550545,0.0,8.64336715520481,28.75215641173088,1.1273957158962795,1.5334483419589802,4.885381435550545,0.19168104274487252,9.77076287110109,0.38336208548974504,2.6305900037579857,0.19168104274487252,75.23487410747838,42.96338892083574,0.5787058483620039,-0.26040581778191974,0.14749790270623417,1.322680933108758,0.8965239518045643,0.8936739616291582,0.10632603837084176,0.10347604819543565,0.9517468785727315,1.189731327517772,45933,60.91909814323608,0.7435937570820532,0.7453594744730591,0.2564062429179468,0.25464052552694094,0.2564062429179468,1.1527304510849605,-0.800706012868234,0.446428742794475,0.11493627406672312,0.2372252476758252,0.529291844797,1.4932139376358622,-0.07515408441603337,1.1400630834906198,1.2148558550923856,0.45909611038881515,2.1455605372031914,-2.8291156730747744,1.1133185476041592,0.20836000273636524,-0.3439494084166398,-0.9417262537328699,-1.5051924061555335,-0.11666805516891976,-0.22557297738265844,0.0,-0.37635789137736786,-3.1210398053116646,-1.5204266929880978,1.0945933685124098,-0.515887520150406,expanding_ar1,True
2024Q1,2024Q1,2024-05-10 20:17:00,9.30232558139535,0.5925340707090658,4.651162790697675,0.0,6.976744186046512,31.60181710448351,2.3255813953488373,1.3825794983211535,3.875968992248062,0.39502271380604387,7.751937984496124,0.19751135690302193,3.9534883720930227,0.39502271380604387,78.29457364341086,46.407268417934034,1.1899242843813775,0.08806610801959032,0.5640807950520564,1.6017798452386358,0.90294018749913,0.9002565291316781,0.09974347086832192,0.09705981250087004,0.9578714611831534,1.3361194668737821,39529,57.62244897959184,0.804252643837818,0.8081219408029198,0.19574735616218197,0.19187805919708023,0.19574735616218197,-1.6666229691582988,-1.1048191940067134,1.1981856794525578,1.267608869144691,-2.018824886604966,-0.010398823679186575,0.658958426190539,0.10912630749643613,-0.23421864485287003,1.054021205298886,-1.009412443302483,1.4630192055352333,2.8496606927526287,1.4955073466904458,-0.1508688436378267,-0.41143690190125626,-0.1858507285867231,-1.7228996070278202,-0.17419010027042425,-0.45505001858744815,0.0,-0.37635789137736786,0.20334167106117135,-1.3721216562994545,0.3836490268202645,0.806275257561113,expanding_ar1,True
2024Q2,2024Q2,2024-08-09 18:34:00,8.365284071104915,0.397456279809221,3.136981526664343,0.0,6.622516556291391,31.796502384737675,1.742767514813524,1.1923688394276628,5.576856047403276,0.1987281399046105,11.153712094806552,0.5961844197138314,2.858138724294179,-0.22853736089030205,71.57546183339142,39.60651828298886,0.6838401326074266,-0.9805450573573321,-0.35073681986117466,1.0506333937064076,0.8846908470525336,0.8834489699691375,0.11655103003086253,0.11530915294746635,0.9667277998803073,1.5478013113111306,43591,59.795610425240056,0.8118096815364717,0.8122531302324532,0.1881903184635283,0.18774686976754684,0.1881903184635283,-0.3542276297551208,-1.1694560634879843,-0.5828138805353134,0.7069331745135902,3.401774110310429,0.8989944356271425,-0.9370415102904346,-0.15292114480314695,-1.5141812640333319,0.014254223991054946,1.7008870551552144,2.6131196658032327,0.19468528025416632,1.521618010900171,-0.19021065889349065,-0.4965229958438529,0.3986730628108095,-1.2558904259084565,-0.19507779089984484,-0.7120443838870005,0.0,-0.37635789137736786,-0.19629457390143337,-1.5152869693034774,0.8278767960456974,-0.14403666343827082,expanding_ar1,True
2024Q3,2024Q3,2024-11-08 17:01:00,8.167613636363637,0.19805902158843336,3.90625,0.19805902158843336,7.102272727272727,32.67973856209151,1.7755681818181817,0.9902951079421667,3.1960227272727275,0.19805902158843336,7.8125,0.19805902158843336,3.1960227272727275,0.5941770647653001,79.68750000000001,47.347989700930874,0.8399526026200967,0.42936211413751135,0.7537299039394085,1.6780177876297855,0.8987782568756713,0.8983096372541809,0.10169036274581911,0.10122174312432874,0.9660044574265111,1.5305121729871152,42788,61.30085959885387,0.8082673870751155,0.8075238344463018,0.19173261292488453,0.19247616555369818,0.19173261292488453,0.4797561709813358,-1.081913663060349,0.03280066700465767,0.738487908145377,-3.3412120948065525,0.005791166274086591,-0.1976704347412781,-0.2082004822178234,0.7692684733356572,0.5425000670316095,-2.3808333201305487,1.0032552782741861,0.8832361773538331,1.6400752625971633,-0.20207373148549612,-0.5869157456535975,-0.39812539812539804,-1.7222580677312882,-0.19939725822078763,-0.9747291907148135,0.19805902158843336,-0.12189660341854623,-0.0006691183161771364,-1.5157749834715122,0.46962060681222056,0.3703319958078762,expanding_ar1,True
2024Q4,2024Q4,2025-02-13 17:05:21,8.842443729903538,0.42835724994645535,4.019292604501607,0.0,9.244372990353698,31.484257871064464,1.2057877813504825,1.285071749839366,2.411575562700965,0.21417862497322768,9.244372990353698,0.21417862497322768,3.255627009646302,0.642535874919683,76.68810289389064,41.9575926322553,0.8674915558189616,0.5122358685235365,0.3453572820257567,1.2411691815496242,0.9067248721202716,0.9056166201846382,0.09438337981536182,0.09327512787972836,0.9624505600442061,1.445567866027725,44954,64.86868686868686,0.7810501434380261,0.7819496256417942,0.21894985656197385,0.21805037435820585,0.21894985656197385,2.1421002630809713,-0.6910388597134783,-0.5697804004676992,0.19035061682693957,1.431872990353698,0.38857250430115003,0.6748300935399012,-0.01948151426899693,0.11304260450160708,0.6201248339163381,-0.7844471645717626,0.4728302613423113,-1.1954806910270435,1.47974061967056,0.2947766418971993,-0.4550546123687761,0.016119603384794318,-1.703375420572671,0.230298228358022,-0.6713356226747301,-0.19805902158843336,-0.37635789137736786,0.016119603384794318,-1.504018326024406,0.5869068346084665,0.28058472121049516,expanding_ar1,True
2025Q1,2025Q1,2025-05-09 17:40:30,8.92510671323244,0.4662004662004662,5.820721769499419,0.0,9.313154831199068,31.39083139083139,1.1641443538998835,3.5742035742035743,2.716336825766395,0.3108003108003108,8.92510671323244,0.4662004662004662,2.7551416375630575,0.9479409479409479,81.68412883197514,40.13986013986013,0.6362524117565953,1.0356165085560218,1.02557405203213,1.0938564891055127,0.9071351070310528,0.9061723874787964,0.09382761252120364,0.09286489296894718,0.9578349026113409,1.3352456536450996,43089,60.34873949579832,0.815825621670611,0.8160651174583826,0.184174378329389,0.18393488254161738,0.184174378329389,0.06878184084536976,-0.6784880519956356,-0.04164342745059901,0.15028901501464412,-0.3192662771212582,0.30322333327362294,0.08266298332890187,0.003635523709510188,1.8014291649978116,1.857140909482063,0.30476126306542994,0.678902773835754,-0.09342648023307376,1.4672105123585044,2.2891318243642083,0.5689326162539108,0.2520218412272385,-1.4081547882432177,0.037843216254010825,-0.6214811861587539,0.0,-0.37635789137736786,0.09662168582708311,-1.4335483501128117,0.6129974550214854,0.02325495673510991,expanding_ar1,True
2025Q2,2025Q2,2025-08-15 18:00:29,7.039774727208729,0.2081165452653486,4.575853572685674,0.0,9.503695881731785,28.720083246618106,1.407954945441746,1.2486992715920915,1.7599436818021823,0.2081165452653486,7.743752199929602,0.4162330905306972,4.646251319957761,0.6243496357960457,85.0756775783175,44.15816857440166,1.510001393599505,0.4810696361549919,1.487338735031488,1.4195082761752398,0.9012028101275669,0.9001136477302317,0.09988635226976827,0.09879718987243313,0.9606400270615724,1.4022929897742078,43235,61.85264663805437,0.784183749012889,0.7847752044568508,0.215816250987111,0.21522479554314922,0.215816250987111,0.1905410505327172,-0.6437195134075486,0.24381059154186246,0.3848384609640026,-1.1813545133028374,-0.012587122215637262,-1.8853319860237105,-0.5236051996211964,-1.2448681968137443,1.0023074243025394,-0.9563931439642126,0.03221186526744564,-2.6707481442132845,1.10901698128487,-2.325504302611483,-0.47132495241741446,-0.049967375669769,-1.4666870177088844,-0.25808392093511756,-0.9614794665821413,0.0,-0.37635789137736786,-0.1026837655349622,-1.5084396379414113,0.45049305557238245,1.0595083380271224,expanding_ar1,True
2025Q3,2025Q3,2025-11-11 17:00:27,6.915629322268326,0.42176296921130324,5.071461502996773,0.0,10.603964960811433,27.41459299873471,0.9220839096357768,1.2652889076339098,1.3831258644536653,0.0,9.22083909635777,0.0,2.4435223605348093,1.054407423028258,82.20378054402951,42.986081822016025,0.4922750271760921,1.2180708840578958,1.0963254479380986,1.3245200114034035,0.8917163634195646,0.8909300310479739,0.10906996895202614,0.10828363658043538,0.9429389123625959,0.979205669358094,39082,59.305007587253414,0.7866100614618691,0.7882432921425582,0.21338993853813093,0.21175670785744183,0.21338993853813093,1.1002690790796485,-0.44295045169456587,-0.48587103580596913,-0.08257676300326224,1.4770868964281672,0.38228120926769643,-0.12414540494040338,-0.5583229647597435,0.49560793031109895,1.342634420714542,-0.37681781734851705,-0.22258362150881447,-1.3054902478833945,0.9339281535776461,0.01658963604181829,-0.4639039837979953,-0.4162330905306972,-1.9542661718986125,0.21364642394595465,-0.6800228903760934,0.0,-0.37635789137736786,-0.2081165452653486,-1.66022717720977,1.094484898552677,-0.6022098713765849,expanding_ar1,True
2025Q4,2025Q4,2026-02-10 19:23:18,7.38488271068636,0.2106593638087213,5.647263249348393,0.2106593638087213,8.688097306689835,30.966926479882034,1.3032145960034753,0.8426374552348852,1.3032145960034753,0.2106593638087213,7.38488271068636,0.2106593638087213,2.215464813205908,0.6319780914261639,85.52562988705473,43.766589424899934,0.3869056498019091,0.4941427195542079,1.5486004478206534,1.3877739153386432,0.8963409425519746,0.8963409425519746,0.1036590574480254,0.1036590574480254,0.9414716357940743,0.944135216324929,45926,62.31478968792402,0.8395933589243543,0.8395933589243543,0.16040664107564573,0.16040664107564573,0.16040664107564573,-1.9158676541215982,-0.7925439816754279,0.38113068636769853,0.28407667381633295,-1.8359563856714098,-0.1085233848555833,0.4692533884180339,-0.4270943547488817,0.5758017463516198,1.738029382900933,-0.07991126845018992,-0.27661777171685176,3.552333481147322,1.4103575300878262,-0.4226514523990246,-0.6529667912820664,0.2106593638087213,-1.7074979144853364,-0.21110360540258194,-0.9581295719856748,0.2106593638087213,-0.10570799820186957,0.2106593638087213,-1.506585060886942,0.3539992745175497,0.03290637528435941,expanding_ar1,True
2026Q1,2026Q1,2026-05-11 19:22:25,7.388092133854846,1.43517780258332,3.042155584528466,0.3189284005740711,10.864841373315949,32.849625259129326,1.303780964797914,0.6378568011481422,0.0,0.15946420028703556,8.691873098652758,0.3189284005740711,0.9126466753585396,0.3189284005740711,75.14124293785311,46.29405198532928,-0.21503512183495532,-0.042338701462435784,0.13474987205873157,1.5926045581236727,,0.8842984719561258,0.11570152804387424,,,,39387,58.786567164179104,0.8042800090486878,,0.1957199909513122,,0.1957199909513122,2.1767440666261137,-0.3953476302053062,0.0005663687944386098,0.28462152909148114,1.3069903879663984,0.24087319770772622,0.0032094231684860475,-0.4261968265653198,-2.6051076648199274,-0.050861417013284865,-1.3032145960034753,-1.1578213190945443,1.882698779247292,1.6628600077728781,-0.20478065408674295,-0.7445704168234071,0.10826903676534982,-1.5806705992815429,1.2245184387745986,0.6550440113262476,0.10826903676534982,0.03339335815351728,-0.05119516352168574,-1.5439236967147192,0.2804427001093838,-0.49547782194433915,expanding_ar1,False
