date,open,high,low,close,volume,log_return,simple_return,absolute_return,volatility_20d
2024-02-23,3491.337,3507.559,3472.968,3489.742,14482127300,0.0008792479571062767,0.0008796346089039453,0.0008796346089039453,0.012683971105977979
2024-02-26,3485.543,3492.606,3445.389,3453.359,15124833100,-0.010480427412239257,-0.01042569909179536,0.01042569909179536,0.013012827295504398
2024-02-27,3440.052,3494.787,3437.442,3494.787,13952824600,0.011925049054552075,0.0119964359338256,0.0119964359338256,0.01240983734589764
2024-02-28,3499.826,3521.657,3450.26,3450.26,18983754800,-0.012822839100079192,-0.01274097677483621,0.01274097677483621,0.012975102930101888
2024-02-29,3437.898,3516.083,3437.898,3516.083,15594453200,0.018897995392668423,0.019077692695622872,0.019077692695622872,0.0132422463594669
2024-03-01,3515.059,3544.36,3503.459,3537.804,16270957000,0.006158609757614577,0.006177612985813985,0.006177612985813985,0.012685143867002239
2024-03-04,3538.366,3548.69,3519.76,3540.869,16324461300,0.0008659815735359105,0.0008663566438389392,0.0008663566438389392,0.012626498870265018
2024-03-05,3524.964,3570.694,3519.082,3565.514,16642238900,0.006936045750201252,0.006960155826154502,0.006960155826154502,0.01232507882523922
2024-03-06,3556.532,3577.388,3545.101,3551.048,14307661300,-0.004065451807874733,-0.004057199046196502,0.004057199046196502,0.011397255677868859
2024-03-07,3548.101,3569.919,3522.896,3529.72,14811051000,-0.00602422350277334,-0.006006114251342121,0.006006114251342121,0.011218340028852932
2024-03-08,3529.551,3548.506,3511.577,3544.91,12579266400,0.0042942241056892145,0.004303457498045171,0.004303457498045171,0.011179671067522549
2024-03-11,3545.943,3589.264,3542.279,3589.264,14820282500,0.012434395762809296,0.012512024282703926,0.012512024282703926,0.010568884701829697
2024-03-12,3592.583,3605.698,3574.212,3597.494,18068556000,0.0022903243987336982,0.002292949195155325,0.002292949195155325,0.010602827723307654
2024-03-13,3594.421,3594.421,3563.369,3572.361,14459059000,-0.007010770215681628,-0.006986252096598422,0.006986252096598422,0.008531761293585703
2024-03-14,3571.789,3597.46,3545.612,3562.223,14096272200,-0.002841933551660006,-0.0028378990813078264,0.0028378990813078264,0.008540608771553316
2024-03-15,3554.907,3572.809,3533.68,3569.993,13831604400,0.0021788468195365466,0.002181222231174118,0.002181222231174118,0.008510233882004215
2024-03-18,3577.056,3604.052,3573.404,3603.528,16037943800,0.009349730570252965,0.009393575841745383,0.009393575841745383,0.00840901168492476
2024-03-19,3593.34,3610.739,3577.188,3577.63,14557178600,-0.007212795562295396,-0.007186845780024376,0.007186845780024376,0.008705945670891724
2024-03-20,3568.716,3589.546,3568.434,3585.384,12952896600,0.002165011272841144,0.0021673566019961843,0.0021673566019961843,0.008307517212381934
2024-03-21,3593.07,3601.115,3575.033,3581.09,13074337700,-0.0011983579411215316,-0.0011976401969774342,0.0011976401969774342,0.008175957694453236
2024-03-22,3571.274,3575.717,3522.84,3545.002,13922735800,-0.010128499186162876,-0.01007737867520786,0.01007737867520786,0.008568134280612788
2024-03-25,3536.714,3564.96,3525.763,3525.763,13701572400,-0.005441857416650373,-0.00542707733310166,0.00542707733310166,0.008291244832345081
2024-03-26,3526.682,3547.646,3518.602,3543.747,12620953500,0.00508777519054474,0.0051007398965841055,0.0051007398965841055,0.007949314128932291
2024-03-27,3538.724,3542.962,3502.787,3502.787,12862676300,-0.011625704590335878,-0.011558387209922194,0.011558387209922194,0.007847619781339571
2024-03-28,3498.482,3551.214,3489.386,3520.965,14333471700,0.005176162423272584,0.005189581895787665,0.005189581895787665,0.006669841990784355
2024-03-29,3516.883,3538.238,3516.883,3537.484,12864329000,0.004680640225272424,0.004691611532633644,0.004691611532633644,0.00660644007897901
2024-04-01,3551.582,3600.919,3551.582,3595.647,16277656100,0.01630820717261824,0.016441911822074662,0.016441911822074662,0.0075610043055589805
2024-04-02,3593.221,3596.19,3568.754,3580.676,14127297200,-0.004172337760835616,-0.004163645652646153,0.004163645652646153,0.0074924480509627875
2024-04-03,3578.684,3582.432,3558.874,3567.803,13559233100,-0.0036016092137275274,-0.003595131198689816,0.003595131198689816,0.007479204586971232
2024-04-08,3553.555,3567.82,3535.769,3536.408,15530428300,-0.008838477454495728,-0.00879953293385316,0.00879953293385316,0.00762703965871184
2024-04-09,3533.385,3543.714,3518.86,3533.487,12967094200,-0.0008263206642266384,-0.0008259793553232475,0.0008259793553232475,0.007565029820343325
2024-04-10,3528.968,3531.23,3490.053,3504.709,12879027400,-0.008177709281482681,-0.008144362778184866,0.008144362778184866,0.0071460832318906275
2024-04-11,3485.029,3520.589,3484.925,3504.245,12653439500,-0.00013240206760602004,-0.00013239330283909556,0.00013239330283909556,0.0071047366219324955
2024-04-12,3505.75,3516.699,3470.061,3475.839,12892111600,-0.008139201997165633,-0.008106168375784262,0.008106168375784262,0.0071562349276777255
2024-04-15,3473.505,3552.413,3473.505,3549.076,18394125000,0.02085139919401763,0.021070308492424417,0.021070308492424417,0.008719690486758606
2024-04-16,3533.364,3545.503,3503.616,3511.115,17615306500,-0.010753637067055306,-0.010696023415672218,0.010696023415672218,0.009009199711902676
2024-04-17,3509.132,3565.939,3498.032,3565.403,16846639800,0.01534344010461733,0.015461755026537238,0.015461755026537238,0.00946115259599962
2024-04-18,3550.556,3602.79,3547.6,3569.802,17857410500,0.0012330411130023326,0.0012338016207424918,0.0012338016207424918,0.009333929196088742
2024-04-19,3550.609,3560.949,3529.324,3541.662,14728150500,-0.00791402357414604,-0.007882790137940465,0.007882790137940465,0.009476673902679637
2024-04-22,3536.184,3558.164,3528.019,3530.905,15057904200,-0.003041896469743456,-0.003037274590291128,0.003037274590291128,0.009491993371733624
2024-04-23,3525.668,3533.758,3499.984,3506.225,14311350400,-0.007014251886027714,-0.00698970943709909,0.00698970943709909,0.009354930492165155
2024-04-24,3514.011,3524.537,3495.649,3521.622,12173985100,0.004381718792255699,0.004391332558520977,0.004391332558520977,0.009340839732014635
2024-04-25,3510.64,3543.97,3505.2,3530.281,11518772200,0.0024557922455279864,0.0024588101732667678,0.0024588101732667678,0.009283151404432224
2024-04-26,3531.965,3588.4,3531.965,3584.269,19721613300,0.015177076923253085,0.01529283362995737,0.01529283362995737,0.009485781031334576
2024-04-29,3584.543,3645.823,3578.76,3623.912,22272138100,0.010999557225490677,0.011060274772903389,0.011060274772903389,0.009704281777316305
2024-04-30,3619.259,3630.709,3604.394,3604.394,19129689900,-0.005400448579956985,-0.005385892372662515,0.005385892372662515,0.009790348280907081
2024-05-06,3654.049,3668.257,3645.738,3657.877,20801800700,0.014729267726443337,0.014838277946306766,0.014838277946306766,0.009662810959113002
2024-05-07,3657.001,3665.684,3648.376,3659.008,16483428600,0.00030914795271684114,0.00030919574386989446,0.00030919574386989446,0.009590880906683802
2024-05-08,3650.748,3650.936,3628.698,3630.223,13003533600,-0.007897993527656223,-0.007866886325473943,0.007866886325473943,0.009747836558513077
2024-05-09,3630.414,3669.759,3630.414,3664.561,14655901700,0.009414467548501396,0.009458923046876233,0.009458923046876233,0.009644840477110951
2024-05-10,3669.087,3674.609,3641.764,3666.277,15072053600,0.0004681593103929812,0.00046826891406626103,0.00046826891406626103,0.009630445808280133
2024-05-13,3646.349,3673.621,3634.605,3664.691,15726745500,-0.0004326850218808902,-0.00043259142721630006,0.00043259142721630006,0.009358066903850956
2024-05-14,3668.225,3675.776,3646.709,3657.045,13340649000,-0.0020885764740540343,-0.0020863969158654294,0.0020863969158654294,0.009394659701606325
2024-05-15,3651.054,3656.528,3624.002,3626.056,12352276400,-0.008509888030861041,-0.008473781427354554,0.008473781427354554,0.009416174663273602
2024-05-16,3636.601,3657.483,3626.334,3640.359,15463050300,0.0039367469301688765,0.003944506096982492,0.003944506096982492,0.008320961627353478
2024-05-17,3638.561,3677.97,3627.447,3677.97,16457041700,0.010278666382997874,0.010331673332218072,0.010331673332218072,0.008049020452584498
2024-05-20,3682.062,3703.029,3677.443,3690.962,18460942300,0.0035261591399285835,0.003532383352773394,0.003532383352773394,0.007446033277426093
2024-05-21,3682.287,3684.611,3665.152,3676.161,13067828300,-0.004018127541494077,-0.004010065668516805,0.004010065668516805,0.0075569706768705775
2024-05-22,3675.647,3691.88,3667.089,3684.451,15191460500,0.0022525310409559334,0.002255069894925743,0.002255069894925743,0.007227589233560808
2024-05-23,3672.84,3674.365,3633.505,3641.792,14257299000,-0.01164566398411965,-0.011578115708419046,0.011578115708419046,0.007772817068282594
2024-05-24,3630.827,3650.873,3599.668,3601.475,12479117700,-0.011132384426226534,-0.011070648735567512,0.011070648735567512,0.008057849686847723
2024-05-27,3606.645,3638.151,3603.713,3635.708,13127264400,0.00946038128851004,0.009505272145440502,0.009505272145440502,0.00823783781201044
2024-05-28,3633.254,3638.97,3605.921,3609.172,12353223800,-0.007325481903351931,-0.007298715958487301,0.007298715958487301,0.008471637935792847
2024-05-29,3609.071,3633.197,3602.82,3613.522,11590632100,0.0012045368462112957,0.0012052625920848659,0.0012052625920848659,0.007791269997950385
2024-05-30,3607.052,3624.035,3586.754,3594.312,12260299500,-0.005330324056692399,-0.0053161430869937965,0.0053161430869937965,0.007469776128467659
2024-05-31,3599.82,3614.644,3579.925,3579.925,11246201900,-0.004010745473243527,-0.0040027131757064405,0.0040027131757064405,0.007427306390198225
2024-06-03,3577.38,3600.604,3567.871,3588.748,14105459100,0.0024615446833821455,0.002464576771859628,0.002464576771859628,0.0065638456374429366
2024-06-04,3583.81,3622.501,3580.277,3615.671,12454509600,0.007474058721441453,0.007502059213965406,0.007502059213965406,0.006827260749031021
2024-06-05,3610.36,3623.323,3594.106,3594.794,11090676600,-0.005790766154181864,-0.005774031984657868,0.005774031984657868,0.0067248593758124885
2024-06-06,3602.155,3625.011,3584.171,3592.245,13789351700,-0.0007093324822303063,-0.0007090809654183294,0.0007090809654183294,0.006306138939652686
2024-06-07,3594.634,3603.07,3552.085,3574.114,13110302600,-0.005060041978229485,-0.005047261531437863,0.005047261531437863,0.006359972604612385
2024-06-11,3555.819,3565.311,3525.895,3542.877,13452230600,-0.008778204324046326,-0.008739788378322566,0.008739788378322566,0.006571330383182833
2024-06-12,3539.095,3551.171,3531.566,3544.123,12281372900,0.00035162974822592165,0.00035169157721259836,0.00035169157721259836,0.0065857645908053
2024-06-13,3548.216,3551.077,3520.18,3526.131,12324546200,-0.005089502820485152,-0.00507657324534172,0.00507657324534172,0.00643988402067536
2024-06-14,3514.8,3547.147,3503.523,3541.533,17151694200,0.004358448387317518,0.004367960237438684,0.004367960237438684,0.006458966826732643
2024-06-17,3521.437,3540.793,3520.738,3536.199,13743343800,-0.001507262781307134,-0.0015061274312564432,0.0015061274312564432,0.005844818289524466
2024-06-18,3533.488,3551.709,3532.785,3545.59,12367183800,0.0026521562573067706,0.0026556763349574464,0.0026556763349574464,0.005804708774540869
2024-06-19,3543.36,3543.36,3524.845,3528.749,10664279700,-0.004761160530630181,-0.0047498441726201435,0.0047498441726201435,0.005820586609172509
2024-06-20,3525.169,3533.987,3500.131,3503.282,11161739600,-0.007243173797358555,-0.007217005233299267,0.007217005233299267,0.005839065446771445
2024-06-21,3496.343,3505.512,3473.828,3495.62,10918661500,-0.0021894871683803695,-0.0021870919897399865,0.0021870919897399865,0.005434328934504853
2024-06-24,3473.639,3505.775,3471.216,3476.81,11799018400,-0.005395549509415396,-0.005381019676051757,0.005381019676051757,0.005073192154336992
2024-06-25,3475.165,3483.219,3440.646,3457.902,11844811800,-0.005453159945359769,-0.005438318458586999,0.005438318458586999,0.004381994729658506
2024-06-26,3451.539,3487.396,3442.298,3480.265,10589886100,0.00644639353391063,0.006467216248465135,0.006467216248465135,0.004660028423103423
2024-06-27,3467.289,3471.142,3452.578,3454.118,11491810100,-0.007541297882574628,-0.00751293364154737,0.00751293364154737,0.004769934744420378
2024-06-28,3443.674,3484.678,3443.674,3461.657,13540915300,0.002180233737024504,0.0021826121748012017,0.0021826121748012017,0.004810159784301188
2024-07-01,3458.264,3479.955,3443.809,3478.183,12182977000,0.004762654827228198,0.004774014294310458,0.004774014294310458,0.00500165305870711
2024-07-02,3472.453,3488.319,3464.524,3471.786,12165012100,-0.0018408720402977288,-0.0018391786746125849,0.0018391786746125849,0.004917205135157164
2024-07-03,3471.556,3478.705,3454.994,3463.414,10385710800,-0.0024143511554857245,-0.0024114389538986147,0.0024114389538986147,0.004421400472082314
2024-07-04,3468.296,3483.31,3444.928,3445.813,10442990900,-0.005094936980487585,-0.005081979803742809,0.005081979803742809,0.004394082831189729
2024-07-05,3443.359,3451.039,3399.669,3431.061,11660965900,-0.004290328026433688,-0.004281137716991568,0.004281137716991568,0.004406937512989627
2024-07-08,3420.803,3428.042,3395.912,3401.76,11552821800,-0.008576598043504765,-0.008539923947723405,0.008539923947723405,0.004587713628877362
2024-07-09,3396.804,3448.928,3384.809,3439.811,13162944300,0.011123583267563953,0.011185680353699157,0.011185680353699157,0.005265276024951865
2024-07-10,3425.882,3447.505,3423.648,3428.966,12720345600,-0.003157770011095822,-0.0031527894991906225,0.0031527894991906225,0.005260055642039256
2024-07-11,3451.044,3473.984,3438.118,3468.169,14589246600,0.01136803098378811,0.011432892597943445,0.011432892597943445,0.00594298553265896
2024-07-12,3459.956,3479.096,3457.363,3472.401,13087458900,0.0012194965325544864,0.001220240420809926,0.001220240420809926,0.005839373416517271
2024-07-15,3462.611,3481.461,3460.792,3476.247,11851708300,0.001106978046014261,0.0011075909723559096,0.0011075909723559096,0.005855944453627166
2024-07-16,3466.852,3500.294,3464.366,3498.283,12065901700,0.00631901313052125,0.006339020213465885,0.006339020213465885,0.00602703383062161
2024-07-17,3494.209,3514.475,3486.223,3501.584,13180206200,0.0009431608471134147,0.0009436057631699857,0.0009436057631699857,0.005957459577928392
2024-07-18,3483.298,3522.8,3475.724,3520.931,12376819900,0.005510005731037632,0.005525213731842671,0.005525213731842671,0.005867287600871198
2024-07-19,3500.805,3545.338,3493.073,3539.016,13244797500,0.0051232791288347,0.005136425564715719,0.005136425564715719,0.005934175175328719
2024-07-22,3538.401,3540.187,3494.014,3514.925,13212633700,-0.006830534495862523,-0.006807259419002287,0.006807259419002287,0.006018234734619881
2024-07-23,3509.789,3509.789,3439.878,3439.878,12889766000,-0.021582182268262445,-0.021350953434283837,0.021350953434283837,0.007676663701776624
2024-07-24,3432.346,3451.42,3408.413,3418.166,12703626300,-0.0063318557129296155,-0.006311851757533238,0.006311851757533238,0.007621239430551222
2024-07-25,3404.611,3415.856,3383.799,3399.272,13102224200,-0.005542858878595459,-0.0055275255795067535,0.0055275255795067535,0.007542712663796255
2024-07-26,3403.708,3420.82,3388.66,3409.293,12419555800,0.002943647372404176,0.002947984156607797,0.002947984156607797,0.007560417396549639
2024-07-29,3404.366,3408.502,3388.844,3390.742,10978778600,-0.00545616192312457,-0.005441304106159284,0.005441304106159284,0.00751360013022459
2024-07-30,3380.689,3380.689,3352.804,3369.382,10495216400,-0.006319431739607149,-0.006299506125797882,0.006299506125797882,0.007597876523585574
2024-07-31,3364.027,3445.004,3364.027,3442.084,17195917700,0.021347757149328773,0.021577250664958747,0.021577250664958747,0.009171650534994054
2024-08-01,3443.14,3448.336,3419.187,3419.267,13632346400,-0.006650901289886052,-0.006628832997683909,0.006628832997683909,0.009220764951165807
2024-08-02,3393.917,3419.102,3380.965,3384.392,11661525500,-0.010251926339087308,-0.010199554465913363,0.010199554465913363,0.009445913618021518
2024-08-05,3362.112,3409.031,3343.321,3343.321,14281251600,-0.012209649912898612,-0.012135414573725467,0.012135414573725467,0.009636427877375118
2024-08-06,3367.352,3376.796,3318.625,3342.979,11934027900,-0.00010229873032864797,-0.00010229349799195653,0.00010229349799195653,0.009217597028954716
2024-08-07,3338.591,3362.384,3329.966,3341.489,9508437700,-0.0004458096065917208,-0.0004457102482545716,0.0004457102482545716,0.009210165728333516
2024-08-08,3332.428,3364.786,3320.843,3342.937,9249569500,0.00043324588308688944,0.0004333397476394829,0.0004333397476394829,0.008728725362410018
2024-08-09,3358.128,3366.669,3331.627,3331.627,9151162600,-0.0033889886514955523,-0.0033832525111899825,0.0033832525111899825,0.008705529152396863
2024-08-12,3327.556,3338.077,3319.891,3325.865,7993875400,-0.0017309826098848295,-0.0017294853235371166,0.0017294853235371166,0.008674752741252094
2024-08-13,3328.014,3335.014,3310.191,3334.39,8448967900,0.002559963441535963,0.002563242945820221,0.002563242945820221,0.008519451466160673
2024-08-14,3332.787,3332.787,3309.1,3309.239,7874240700,-0.007571500501848913,-0.007542908897879341,0.007542908897879341,0.008557413678987597
2024-08-15,3301.446,3356.764,3297.971,3341.953,10476639900,0.00983711304903924,0.009885656490812522,0.009885656490812522,0.008831469523312142
2024-08-16,3342.035,3356.907,3335.624,3345.634,9651908300,0.0011008456029771622,0.0011014517559044812,0.0011014517559044812,0.008691175466888284
2024-08-19,3344.261,3375.962,3343.712,3356.968,10557111000,0.0033819733897214356,0.0033876987142047454,0.0033876987142047454,0.008740745143081655
2024-08-20,3361.639,3362.334,3321.64,3332.703,10166833100,-0.007254499187663975,-0.007228248824534433,0.007228248824534433,0.007615293208473987
2024-08-21,3322.913,3339.443,3307.992,3321.635,8995475100,-0.0033265548598547766,-0.0033210280063958875,0.0033210280063958875,0.0075459954024700345
2024-08-22,3322.872,3327.696,3305.245,3313.136,10036650400,-0.0025619587017223127,-0.0025586796863593664,0.0025586796863593664,0.0074896086302530356
2024-08-23,3305.931,3336.241,3305.64,3327.191,8952577400,0.004233231583048738,0.004242204364686364,0.004242204364686364,0.007533306665312475
2024-08-26,3330.718,3336.527,3311.57,3324.223,9399077200,-0.0008924418768667877,-0.0008920437690531635,0.0008920437690531635,0.007466611375945698
2024-08-27,3315.686,3320.567,3299.564,3305.334,9580815700,-0.005698435389835989,-0.005682230103094765,0.005682230103094765,0.0074446384864798485
2024-08-28,3298.909,3305.35,3274.588,3286.496,9269665000,-0.005715575578550957,-0.005699272751255924,0.005699272751255924,0.005290701401501238
2024-08-29,3273.541,3290.786,3269.529,3277.681,13070233300,-0.002685791470552564,-0.0026821879594559617,0.0026821879594559617,0.005193325001087953
2024-08-30,3273.753,3351.625,3273.65,3321.432,18869544300,0.013259855085641672,0.013348156821850532,0.013348156821850532,0.005883667529014511
2024-09-02,3307.543,3307.763,3264.757,3265.011,14761235300,-0.01713288344701472,-0.016986950207019125,0.016986950207019125,0.006443674700897396
2024-09-03,3261.741,3281.594,3261.188,3273.428,12289730600,0.0025746220617688317,0.0025779392473714857,0.0025779392473714857,0.006494600984015946
2024-09-04,3253.898,3272.986,3249.981,3252.165,10483248200,-0.00651682544452291,-0.006495636989724551,0.006495636989724551,0.006605863675274676
2024-09-05,3252.96,3266.882,3247.173,3257.758,9710945000,0.0017183003166509568,0.0017197774405663946,0.0017197774405663946,0.006630187337362297
2024-09-06,3261.154,3274.814,3231.069,3231.346,8840041700,-0.008140460024589676,-0.008107416204641282,0.008107416204641282,0.006791667767691434
2024-09-09,3214.8,3222.928,3180.928,3192.952,10867306900,-0.011952887962660976,-0.011881735970087903,0.011881735970087903,0.007177747616191528
2024-09-10,3193.456,3205.097,3171.793,3195.755,9729007800,0.000877485907509786,0.0008778710109014209,0.0008778710109014209,0.0071309391881793326
2024-09-11,3187.051,3197.336,3174.034,3186.13,10248211000,-0.003016352471929409,-0.003011807851352799,0.003011807851352799,0.0070199223691946614
2024-09-12,3189.427,3201.554,3171.878,3172.475,9286865700,-0.004294973816085464,-0.0042857636066325755,0.0042857636066325755,0.006464057311598948
2024-09-13,3174.034,3188.915,3159.247,3159.247,8833667700,-0.004178332290974787,-0.00416961520579362,0.00416961520579362,0.00641336159268466
2024-09-18,3158.818,3179.901,3145.791,3171.01,8472281400,0.003716441066814706,0.0037233555970774823,0.0037233555970774823,0.006430938162261261
2024-09-19,3178.396,3213.838,3149.793,3196.036,12543927200,0.007861142790138772,0.007892122699076909,0.007892122699076909,0.0067661670464206
2024-09-20,3192.432,3207.988,3173.224,3201.05,11806409800,0.0015675890637570926,0.0015688183737605499,0.0015688183737605499,0.006806793278642691
2024-09-23,3200.868,3230.161,3198.025,3212.764,9534485500,0.003652744848710739,0.003659424251417409,0.003659424251417409,0.006912709755191391
2024-09-24,3244.647,3351.968,3222.489,3351.909,20407221700,0.04239840844680647,0.04331005950016875,0.04331005950016875,0.012156204006711135
2024-09-25,3403.702,3465.488,3393.438,3401.533,24156425500,0.014696178078189135,0.014804697860234306,0.014804697860234306,0.012565555127860848
2024-09-26,3399.319,3545.325,3391.677,3545.32,24313401000,0.041402211535104046,0.04227123476385519,0.04227123476385519,0.0154275470561588
2024-09-27,3617.92,3708.495,3596.583,3703.685,26548777400,0.04369984607775463,0.04466874640370966,0.04466874640370966,0.017760559873054596
2024-09-30,3846.652,4038.697,3796.505,4017.855,51021770700,0.08141990816478428,0.08482632837295823,0.08482632837295823,0.02484067437613351
2024-10-08,4450.368,4450.368,4094.352,4256.096,58986789400,0.057604130040133705,0.05929556940208136,0.05929556940208136,0.027135176009957115
2024-10-09,4168.844,4197.6,3942.512,3955.984,48226929500,-0.07312293891302561,-0.07051344706510376,0.07051344706510376,0.03236472028446772
2024-10-10,3979.612,4098.497,3912.771,3997.788,39505309900,0.010511838896093,0.010567282375257392,0.010567282375257392,0.03231578488203741
2024-10-11,3969.758,3978.239,3847.123,3887.167,27409650500,-0.028060593486586745,-0.027670551815153765,0.027670551815153765,0.03323689603670021
2024-10-14,3915.219,3979.543,3868.779,3961.342,30757899300,0.01890224207299884,0.019082020402004796,0.019082020402004796,0.03325035405517905
2024-10-15,3942.534,3967.871,3855.995,3855.995,24248644800,-0.026953776678448088,-0.026593765446154438,0.026593765446154438,0.034037936747382355
2024-10-16,3806.137,3877.748,3805.087,3831.589,21886640700,-0.0063494804078287935,-0.006329365053637237,0.006329365053637237,0.033877307380791526
2024-10-17,3853.841,3882.073,3787.75,3788.222,21231382000,-0.011382819927967669,-0.01131828074462049,0.01131828074462049,0.034153088281663205
2024-10-18,3780.314,3998.214,3765.162,3925.234,31295883400,0.035529187560530216,0.03616789089974137,0.03616789089974137,0.034543893658391035
2024-10-21,3946.902,3979.264,3896.165,3935.197,29118563400,0.002534976856937196,0.0025381926274969935,0.0025381926274969935,0.0344179402411488
2024-10-22,3923.744,3965.908,3917.522,3957.776,22343339600,0.005721307190713316,0.00573770512632521,0.00573770512632521,0.03425312568426534
2024-10-23,3955.319,4012.18,3939.099,3973.209,24587394900,0.003891829193837529,0.0038994121951319016,0.0038994121951319016,0.034250940515494
2024-10-24,3950.899,3957.983,3914.089,3928.833,17472406200,-0.011231645314258751,-0.01116880586951241,0.01116880586951241,0.03463120993091935
2024-10-25,3931.321,3992.892,3921.94,3956.421,21069488500,0.0069973935061650285,0.0070219324669691385,0.0070219324669691385,0.034574965831701505
2024-10-28,3953.106,3964.157,3917.204,3964.157,21616041500,0.0019533934164612876,0.001955302532263392,0.001955302532263392,0.03459665301993526
2024-10-29,3970.008,3991.309,3921.58,3924.649,21729398400,-0.010016301657580669,-0.009966305572660317,0.009966305572660317,0.03403478410256531
2024-10-30,3904.16,3926.058,3864.305,3889.449,21943662600,-0.00900941813046506,-0.008968954930746675,0.008968954930746675,0.034216338194709046
2024-10-31,3888.423,3923.9,3859.108,3891.04,30063671800,0.0004089717297141147,0.0004090553700537569,0.0004090553700537569,0.03322902171411119
2024-11-01,3882.458,3933.22,3879.959,3890.02,30798648100,-0.0002621750779052402,-0.00026214071302277375,0.00026214071302277375,0.03191162626030202
2024-11-04,3897.714,3944.762,3891.211,3944.762,22923906000,0.013974323941573349,0.014072421221484666,0.014072421221484666,0.025666173568110535
2024-11-05,3937.623,4046.698,3925.414,4044.573,31686279400,0.024987359568719877,0.025302160181019717,0.025302160181019717,0.022409830455916248
2024-11-06,4051.289,4091.703,4002.503,4024.283,33580793800,-0.0050292241592590796,-0.005016598785582582,0.005016598785582582,0.015697592312445822
2024-11-07,3987.267,4146.151,3984.665,4145.695,34143641400,0.02972368806939819,0.03016984640493714,0.03016984640493714,0.01689451635621903
2024-11-08,4192.079,4200.908,4094.163,4104.047,33235038500,-0.010096886381138046,-0.010046083949735829,0.010046083949735829,0.015684318370964533
2024-11-11,4066.934,4132.511,4048.039,4131.131,28959422700,0.006577659317234975,0.006599339627445966,0.006599339627445966,0.01524597410228059
2024-11-12,4133.353,4181.71,4060.794,4085.743,29777808600,-0.011047622644016734,-0.01098682176866339,0.01098682176866339,0.014046296666269624
2024-11-13,4059.59,4121.074,4059.59,4110.89,24048409900,0.006135953359996323,0.006154816883979342,0.006154816883979342,0.013886818723172626
2024-11-14,4101.223,4118.169,4034.944,4039.619,23015278400,-0.017489169482634275,-0.01733712164519119,0.01733712164519119,0.014286918187953803
2024-11-15,4025.648,4049.071,3968.831,3968.831,24739946300,-0.01767878769577378,-0.017523434759565193,0.017523434759565193,0.012750359474226721
2024-11-18,3982.104,4034.06,3931.187,3950.381,30677794600,-0.0046595629417322615,-0.0046487240197429225,0.0046487240197429225,0.012794923434853061
2024-11-19,3954.604,3979.151,3896.749,3976.891,24294646500,0.0066883282986135275,0.006710745115471095,0.006710745115471095,0.012818636922027879
2024-11-20,3966.124,4001.085,3958.338,3985.773,18459937200,0.002230912590004434,0.002233402927060313,0.002233402927060313,0.012799541000456419
2024-11-21,3979.455,3999.569,3966.066,3989.298,16612592700,0.0008840047266173201,0.0008843955739574749,0.0008843955739574749,0.012514923368294798
2024-11-22,3984.244,3990.265,3865.699,3865.699,21628580900,-0.0314727560693115,-0.03098264406419371,0.03098264406419371,0.01428640739405674
2024-11-25,3875.613,3889.707,3812.318,3848.091,19070295300,-0.004565338331121704,-0.00455493301470189,0.00455493301470189,0.014288198691525244
2024-11-26,3836.259,3875.229,3833.284,3840.185,14989244100,-0.002056638649993403,-0.0020545252178287843,0.0020545252178287843,0.014147019430096578
2024-11-27,3829.344,3907.164,3817.913,3907.045,17413609600,0.0172607912726985,0.017410619540464856,0.017410619540464856,0.014587072167318846
2024-11-28,3904.253,3908.392,3866.014,3872.551,15011729100,-0.008867870786063839,-0.008828667189653583,0.008828667189653583,0.014729879757983923
2024-11-29,3869.89,3962.7,3869.89,3916.583,18765671300,0.011306126982641185,0.01137028279291874,0.01137028279291874,0.014952577830274184
2024-12-02,3909.703,3955.125,3902.17,3947.632,19728978400,0.00789631548219727,0.007927573601784976,0.007927573601784976,0.014719167472454196
2024-12-03,3946.703,3963.947,3922.843,3951.891,18249686700,0.0010782930596358363,0.0010788746266114924,0.0010788746266114924,0.013484480504798944
2024-12-04,3948.13,3957.365,3917.747,3930.557,17462631800,-0.005413052415318662,-0.005398428246123244,0.005398428246123244,0.013490628170753563
2024-12-05,3916.564,3936.336,3910.083,3921.588,13853403800,-0.0022844723067716698,-0.002281864885816387,0.002281864885816387,0.011307801355629888
2024-12-06,3923.895,3995.117,3923.895,3973.141,19205790700,0.013060291945706284,0.013145950059006761,0.013145950059006761,0.011698696108560985
2024-12-09,3970.663,3995.512,3948.421,3966.571,17595995800,-0.0016549722457353533,-0.001653603534332193,0.001653603534332193,0.011540447819725509
2024-12-10,4094.05,4098.38,3988.968,3995.637,25346379500,0.007301022307707265,0.007327739753051343,0.007327739753051343,0.011513629985708618
2024-12-11,3988.018,4005.325,3977.352,3988.831,17725284600,-0.001704810301300157,-0.0017033579376705132,0.0017033579376705132,0.011388185056729517
2024-12-12,3987.153,4031.744,3981.349,4028.505,18162177700,0.009897133873214472,0.009946272479330442,0.009946272479330442,0.011012065180934892
2024-12-13,4000.985,4000.985,3931.739,3933.181,23035307900,-0.023946826151131233,-0.0236623759930793,0.0236623759930793,0.011594055204734197
2024-12-16,3930.781,3938.76,3901.647,3911.842,17851125100,-0.005440150431095955,-0.005425379610040859,0.005425379610040859,0.011610370922879778
